"trap","number","date","region","region_name"
"NE3",0,2026-06-18,"NE","NE3"
"NE4",0,2026-06-18,"NE","NE4"
"NE5",2,2026-06-18,"NE","NE5"
"NE6",1,2026-06-18,"NE","NE6"
"NE7",3,2026-06-18,"NE","NE7"
"SE1",0,2026-06-18,"SE","SE1"
"SE2",1,2026-06-18,"SE","SE2"
"SE3",1,2026-06-18,"SE","SE3"
"SE4",2,2026-06-18,"SE","SE4"
"SE5",0,2026-06-18,"SE","SE5"
"SE6",1,2026-06-18,"SE","SE6"
"SE7",0,2026-06-18,"SE","SE7"
"aa",10,2026-06-18,"Out of City Limits","Lilyfield"
"bb",3,2026-06-18,"Out of City Limits","North Perimeter"
"cc",3,2026-06-18,"Out of City Limits","West St. Paul"
"dd",3,2026-06-18,"Out of City Limits","East St. Paul"
"ee",0,2026-06-18,"Out of City Limits","Springfield"
"ff",4,2026-06-18,"Out of City Limits","Ritchot"
"gg",0,2026-06-18,"Out of City Limits","MacDonald"
"hh",9,2026-06-18,"Out of City Limits","Headingly"
"ii",2,2026-06-18,"Out of City Limits","Rosser"
"NW1",1,2026-06-17,"NW","NW1"
"NW2",1,2026-06-17,"NW","NW2"
"NW3",1,2026-06-17,"NW","NW3"
"NW4",8,2026-06-17,"NW","NW4"
"NW5",4,2026-06-17,"NW","NW5"
"NW6",0,2026-06-17,"NW","NW6"
"NW7",7,2026-06-17,"NW","NW7"
"SW1",5,2026-06-17,"SW","SW1"
"SW2",6,2026-06-17,"SW","SW2"
"SW3",0,2026-06-17,"SW","SW3"
"SW4",1,2026-06-17,"SW","SW4"
"SW5",3,2026-06-17,"SW","SW5"
"SW6",13,2026-06-17,"SW","SW6"
"SW7",2,2026-06-17,"SW","SW7"
"NE1",3,2026-06-17,"NE","NE1"
"NE2",14,2026-06-17,"NE","NE2"
"NE3",3,2026-06-17,"NE","NE3"
"NE4",0,2026-06-17,"NE","NE4"
"NE5",3,2026-06-17,"NE","NE5"
"NE6",1,2026-06-17,"NE","NE6"
"NE7",3,2026-06-17,"NE","NE7"
"SE1",6,2026-06-17,"SE","SE1"
"SE2",4,2026-06-17,"SE","SE2"
"SE3",5,2026-06-17,"SE","SE3"
"SE4",17,2026-06-17,"SE","SE4"
"SE5",2,2026-06-17,"SE","SE5"
"SE6",5,2026-06-17,"SE","SE6"
"SE7",9,2026-06-17,"SE","SE7"
"aa",9,2026-06-17,"Out of City Limits","Lilyfield"
"bb",10,2026-06-17,"Out of City Limits","North Perimeter"
"cc",2,2026-06-17,"Out of City Limits","West St. Paul"
"dd",0,2026-06-17,"Out of City Limits","East St. Paul"
"ee",17,2026-06-17,"Out of City Limits","Springfield"
"ff",6,2026-06-17,"Out of City Limits","Ritchot"
"gg",2,2026-06-17,"Out of City Limits","MacDonald"
"hh",14,2026-06-17,"Out of City Limits","Headingly"
"ii",4,2026-06-17,"Out of City Limits","Rosser"
"NW1",0,2026-06-16,"NW","NW1"
"NW2",2,2026-06-16,"NW","NW2"
"NW3",0,2026-06-16,"NW","NW3"
"NW4",8,2026-06-16,"NW","NW4"
"NW5",0,2026-06-16,"NW","NW5"
"NW6",0,2026-06-16,"NW","NW6"
"NW7",2,2026-06-16,"NW","NW7"
"SW1",2,2026-06-16,"SW","SW1"
"SW2",0,2026-06-16,"SW","SW2"
"SW3",2,2026-06-16,"SW","SW3"
"SW4",0,2026-06-16,"SW","SW4"
"SW5",1,2026-06-16,"SW","SW5"
"SW6",4,2026-06-16,"SW","SW6"
"SW7",1,2026-06-16,"SW","SW7"
"NE1",1,2026-06-16,"NE","NE1"
"NE2",2,2026-06-16,"NE","NE2"
"NE3",2,2026-06-16,"NE","NE3"
"NE4",0,2026-06-16,"NE","NE4"
"NE5",NA,2026-06-16,"NE","NE5"
"NE6",1,2026-06-16,"NE","NE6"
"NE7",1,2026-06-16,"NE","NE7"
"SE1",4,2026-06-16,"SE","SE1"
"SE2",0,2026-06-16,"SE","SE2"
"SE3",1,2026-06-16,"SE","SE3"
"SE4",NA,2026-06-16,"SE","SE4"
"SE5",0,2026-06-16,"SE","SE5"
"SE6",1,2026-06-16,"SE","SE6"
"SE7",0,2026-06-16,"SE","SE7"
"aa",7,2026-06-16,"Out of City Limits","Lilyfield"
"bb",4,2026-06-16,"Out of City Limits","North Perimeter"
"cc",8,2026-06-16,"Out of City Limits","West St. Paul"
"dd",0,2026-06-16,"Out of City Limits","East St. Paul"
"ee",0,2026-06-16,"Out of City Limits","Springfield"
"ff",2,2026-06-16,"Out of City Limits","Ritchot"
"gg",3,2026-06-16,"Out of City Limits","MacDonald"
"hh",4,2026-06-16,"Out of City Limits","Headingly"
"ii",6,2026-06-16,"Out of City Limits","Rosser"
"NW1",2,2026-06-15,"NW","NW1"
"NW2",0,2026-06-15,"NW","NW2"
"NW3",0,2026-06-15,"NW","NW3"
"NW4",3,2026-06-15,"NW","NW4"
"NW5",1,2026-06-15,"NW","NW5"
"NW6",0,2026-06-15,"NW","NW6"
"NW7",4,2026-06-15,"NW","NW7"
"SW1",5,2026-06-15,"SW","SW1"
"SW2",5,2026-06-15,"SW","SW2"
"SW3",1,2026-06-15,"SW","SW3"
"SW4",0,2026-06-15,"SW","SW4"
"SW5",0,2026-06-15,"SW","SW5"
"SW6",3,2026-06-15,"SW","SW6"
"SW7",1,2026-06-15,"SW","SW7"
"NE1",2,2026-06-15,"NE","NE1"
"NE2",2,2026-06-15,"NE","NE2"
"NE3",0,2026-06-15,"NE","NE3"
"NE4",0,2026-06-15,"NE","NE4"
"NE5",0,2026-06-15,"NE","NE5"
"NE6",0,2026-06-15,"NE","NE6"
"NE7",6,2026-06-15,"NE","NE7"
"SE1",3,2026-06-15,"SE","SE1"
"SE2",NA,2026-06-15,"SE","SE2"
"SE3",2,2026-06-15,"SE","SE3"
"SE4",NA,2026-06-15,"SE","SE4"
"SE5",1,2026-06-15,"SE","SE5"
"SE6",1,2026-06-15,"SE","SE6"
"SE7",2,2026-06-15,"SE","SE7"
"aa",6,2026-06-15,"Out of City Limits","Lilyfield"
"bb",5,2026-06-15,"Out of City Limits","North Perimeter"
"cc",3,2026-06-15,"Out of City Limits","West St. Paul"
"dd",2,2026-06-15,"Out of City Limits","East St. Paul"
"ee",7,2026-06-15,"Out of City Limits","Springfield"
"ff",1,2026-06-15,"Out of City Limits","Ritchot"
"gg",1,2026-06-15,"Out of City Limits","MacDonald"
"hh",3,2026-06-15,"Out of City Limits","Headingly"
"ii",1,2026-06-15,"Out of City Limits","Rosser"
"NW1",2,2026-06-12,"NW","NW1"
"NW2",1,2026-06-12,"NW","NW2"
"NW3",3,2026-06-12,"NW","NW3"
"NW4",4,2026-06-12,"NW","NW4"
"NW5",1,2026-06-12,"NW","NW5"
"NW6",0,2026-06-12,"NW","NW6"
"NW7",8,2026-06-12,"NW","NW7"
"SW1",1,2026-06-12,"SW","SW1"
"SW2",8,2026-06-12,"SW","SW2"
"SW3",2,2026-06-12,"SW","SW3"
"SW4",1,2026-06-12,"SW","SW4"
"SW5",0,2026-06-12,"SW","SW5"
"SW6",1,2026-06-12,"SW","SW6"
"SW7",1,2026-06-12,"SW","SW7"
"NE1",4,2026-06-12,"NE","NE1"
"NE2",6,2026-06-12,"NE","NE2"
"NE3",3,2026-06-12,"NE","NE3"
"NE4",2,2026-06-12,"NE","NE4"
"NE5",2,2026-06-12,"NE","NE5"
"NE6",2,2026-06-12,"NE","NE6"
"NE7",6,2026-06-12,"NE","NE7"
"SE1",NA,2026-06-12,"SE","SE1"
"SE2",5,2026-06-12,"SE","SE2"
"SE3",2,2026-06-12,"SE","SE3"
"SE4",NA,2026-06-12,"SE","SE4"
"SE5",1,2026-06-12,"SE","SE5"
"SE6",6,2026-06-12,"SE","SE6"
"SE7",3,2026-06-12,"SE","SE7"
"aa",11,2026-06-12,"Out of City Limits","Lilyfield"
"bb",7,2026-06-12,"Out of City Limits","North Perimeter"
"cc",3,2026-06-12,"Out of City Limits","West St. Paul"
"dd",2,2026-06-12,"Out of City Limits","East St. Paul"
"ee",3,2026-06-12,"Out of City Limits","Springfield"
"ff",3,2026-06-12,"Out of City Limits","Ritchot"
"gg",3,2026-06-12,"Out of City Limits","MacDonald"
"hh",11,2026-06-12,"Out of City Limits","Headingly"
"ii",1,2026-06-12,"Out of City Limits","Rosser"
"NW1",1,2026-06-10,"NW","NW1"
"NW2",1,2026-06-10,"NW","NW2"
"NW3",1,2026-06-10,"NW","NW3"
"NW4",4,2026-06-10,"NW","NW4"
"NW5",1,2026-06-10,"NW","NW5"
"NW6",0,2026-06-10,"NW","NW6"
"NW7",13,2026-06-10,"NW","NW7"
"SW1",0,2026-06-10,"SW","SW1"
"SW2",12,2026-06-10,"SW","SW2"
"SW3",1,2026-06-10,"SW","SW3"
"SW4",0,2026-06-10,"SW","SW4"
"SW5",0,2026-06-10,"SW","SW5"
"SW6",1,2026-06-10,"SW","SW6"
"SW7",4,2026-06-10,"SW","SW7"
"NE1",NA,2026-06-10,"NE","NE1"
"NE2",7,2026-06-10,"NE","NE2"
"NE3",1,2026-06-10,"NE","NE3"
"NE4",0,2026-06-10,"NE","NE4"
"NE5",1,2026-06-10,"NE","NE5"
"NE6",1,2026-06-10,"NE","NE6"
"NE7",3,2026-06-10,"NE","NE7"
"SE1",NA,2026-06-10,"SE","SE1"
"SE2",2,2026-06-10,"SE","SE2"
"SE3",3,2026-06-10,"SE","SE3"
"SE4",2,2026-06-10,"SE","SE4"
"SE5",3,2026-06-10,"SE","SE5"
"SE6",1,2026-06-10,"SE","SE6"
"SE7",7,2026-06-10,"SE","SE7"
"aa",10,2026-06-10,"Out of City Limits","Lilyfield"
"bb",NA,2026-06-10,"Out of City Limits","North Perimeter"
"cc",NA,2026-06-10,"Out of City Limits","West St. Paul"
"dd",6,2026-06-10,"Out of City Limits","East St. Paul"
"ee",1,2026-06-10,"Out of City Limits","Springfield"
"ff",10,2026-06-10,"Out of City Limits","Ritchot"
"gg",7,2026-06-10,"Out of City Limits","MacDonald"
"hh",8,2026-06-10,"Out of City Limits","Headingly"
"ii",1,2026-06-10,"Out of City Limits","Rosser"
"NW1",0,2026-06-08,"NW","NW1"
"NW2",1,2026-06-08,"NW","NW2"
"NW3",1,2026-06-08,"NW","NW3"
"NW4",1,2026-06-08,"NW","NW4"
"NW5",0,2026-06-08,"NW","NW5"
"NW6",0,2026-06-08,"NW","NW6"
"NW7",7,2026-06-08,"NW","NW7"
"SW1",0,2026-06-08,"SW","SW1"
"SW2",3,2026-06-08,"SW","SW2"
"SW3",1,2026-06-08,"SW","SW3"
"SW4",0,2026-06-08,"SW","SW4"
"SW5",0,2026-06-08,"SW","SW5"
"SW6",1,2026-06-08,"SW","SW6"
"SW7",0,2026-06-08,"SW","SW7"
"NE1",1,2026-06-08,"NE","NE1"
"NE2",0,2026-06-08,"NE","NE2"
"NE3",0,2026-06-08,"NE","NE3"
"NE4",0,2026-06-08,"NE","NE4"
"NE5",0,2026-06-08,"NE","NE5"
"NE6",0,2026-06-08,"NE","NE6"
"NE7",0,2026-06-08,"NE","NE7"
"SE1",2,2026-06-08,"SE","SE1"
"SE2",1,2026-06-08,"SE","SE2"
"SE3",0,2026-06-08,"SE","SE3"
"SE4",1,2026-06-08,"SE","SE4"
"SE5",1,2026-06-08,"SE","SE5"
"SE6",0,2026-06-08,"SE","SE6"
"SE7",2,2026-06-08,"SE","SE7"
"aa",2,2026-06-08,"Out of City Limits","Lilyfield"
"bb",7,2026-06-08,"Out of City Limits","North Perimeter"
"cc",0,2026-06-08,"Out of City Limits","West St. Paul"
"dd",2,2026-06-08,"Out of City Limits","East St. Paul"
"ee",0,2026-06-08,"Out of City Limits","Springfield"
"ff",0,2026-06-08,"Out of City Limits","Ritchot"
"gg",2,2026-06-08,"Out of City Limits","MacDonald"
"hh",8,2026-06-08,"Out of City Limits","Headingly"
"ii",0,2026-06-08,"Out of City Limits","Rosser"
"NW1",0,2026-06-05,"NW","NW1"
"NW2",0,2026-06-05,"NW","NW2"
"NW3",0,2026-06-05,"NW","NW3"
"NW4",1,2026-06-05,"NW","NW4"
"NW5",0,2026-06-05,"NW","NW5"
"NW6",1,2026-06-05,"NW","NW6"
"NW7",1,2026-06-05,"NW","NW7"
"SW1",0,2026-06-05,"SW","SW1"
"SW2",1,2026-06-05,"SW","SW2"
"SW3",1,2026-06-05,"SW","SW3"
"SW4",0,2026-06-05,"SW","SW4"
"SW5",0,2026-06-05,"SW","SW5"
"SW6",0,2026-06-05,"SW","SW6"
"SW7",1,2026-06-05,"SW","SW7"
"NE1",1,2026-06-05,"NE","NE1"
"NE2",2,2026-06-05,"NE","NE2"
"NE3",0,2026-06-05,"NE","NE3"
"NE4",0,2026-06-05,"NE","NE4"
"NE5",0,2026-06-05,"NE","NE5"
"NE6",0,2026-06-05,"NE","NE6"
"NE7",1,2026-06-05,"NE","NE7"
"SE1",1,2026-06-05,"SE","SE1"
"SE2",1,2026-06-05,"SE","SE2"
"SE3",0,2026-06-05,"SE","SE3"
"SE4",0,2026-06-05,"SE","SE4"
"SE5",0,2026-06-05,"SE","SE5"
"SE6",0,2026-06-05,"SE","SE6"
"SE7",1,2026-06-05,"SE","SE7"
"aa",0,2026-06-05,"Out of City Limits","Lilyfield"
"bb",1,2026-06-05,"Out of City Limits","North Perimeter"
"cc",0,2026-06-05,"Out of City Limits","West St. Paul"
"dd",1,2026-06-05,"Out of City Limits","East St. Paul"
"ee",0,2026-06-05,"Out of City Limits","Springfield"
"ff",0,2026-06-05,"Out of City Limits","Ritchot"
"gg",0,2026-06-05,"Out of City Limits","MacDonald"
"hh",0,2026-06-05,"Out of City Limits","Headingly"
"ii",0,2026-06-05,"Out of City Limits","Rosser"
"NW1",0,2026-06-03,"NW","NW1"
"NW2",1,2026-06-03,"NW","NW2"
"NW3",0,2026-06-03,"NW","NW3"
"NW4",1,2026-06-03,"NW","NW4"
"NW5",1,2026-06-03,"NW","NW5"
"NW6",0,2026-06-03,"NW","NW6"
"NW7",4,2026-06-03,"NW","NW7"
"SW1",0,2026-06-03,"SW","SW1"
"SW2",2,2026-06-03,"SW","SW2"
"SW3",1,2026-06-03,"SW","SW3"
"SW4",0,2026-06-03,"SW","SW4"
"SW5",0,2026-06-03,"SW","SW5"
"SW6",1,2026-06-03,"SW","SW6"
"SW7",0,2026-06-03,"SW","SW7"
"NE1",0,2026-06-03,"NE","NE1"
"NE2",1,2026-06-03,"NE","NE2"
"NE3",0,2026-06-03,"NE","NE3"
"NE4",0,2026-06-03,"NE","NE4"
"NE5",0,2026-06-03,"NE","NE5"
"NE6",0,2026-06-03,"NE","NE6"
"NE7",1,2026-06-03,"NE","NE7"
"SE1",2,2026-06-03,"SE","SE1"
"SE2",1,2026-06-03,"SE","SE2"
"SE3",1,2026-06-03,"SE","SE3"
"SE4",0,2026-06-03,"SE","SE4"
"SE5",3,2026-06-03,"SE","SE5"
"SE6",1,2026-06-03,"SE","SE6"
"SE7",4,2026-06-03,"SE","SE7"
"aa",0,2026-06-03,"Out of City Limits","Lilyfield"
"bb",2,2026-06-03,"Out of City Limits","North Perimeter"
"cc",0,2026-06-03,"Out of City Limits","West St. Paul"
"dd",1,2026-06-03,"Out of City Limits","East St. Paul"
"ee",1,2026-06-03,"Out of City Limits","Springfield"
"ff",0,2026-06-03,"Out of City Limits","Ritchot"
"gg",3,2026-06-03,"Out of City Limits","MacDonald"
"hh",16,2026-06-03,"Out of City Limits","Headingly"
"ii",0,2026-06-03,"Out of City Limits","Rosser"
"NW1",1,2026-06-01,"NW","NW1"
"NW2",0,2026-06-01,"NW","NW2"
"NW3",1,2026-06-01,"NW","NW3"
"NW4",6,2026-06-01,"NW","NW4"
"NW5",1,2026-06-01,"NW","NW5"
"NW6",0,2026-06-01,"NW","NW6"
"NW7",6,2026-06-01,"NW","NW7"
"SW1",0,2026-06-01,"SW","SW1"
"SW2",7,2026-06-01,"SW","SW2"
"SW3",1,2026-06-01,"SW","SW3"
"SW4",0,2026-06-01,"SW","SW4"
"SW5",0,2026-06-01,"SW","SW5"
"SW6",7,2026-06-01,"SW","SW6"
"SW7",0,2026-06-01,"SW","SW7"
"NE1",2,2026-06-01,"NE","NE1"
"NE2",5,2026-06-01,"NE","NE2"
"NE3",1,2026-06-01,"NE","NE3"
"NE4",0,2026-06-01,"NE","NE4"
"NE5",3,2026-06-01,"NE","NE5"
"NE6",1,2026-06-01,"NE","NE6"
"NE7",3,2026-06-01,"NE","NE7"
"SE1",2,2026-06-01,"SE","SE1"
"SE2",1,2026-06-01,"SE","SE2"
"SE3",1,2026-06-01,"SE","SE3"
"SE4",1,2026-06-01,"SE","SE4"
"SE5",0,2026-06-01,"SE","SE5"
"SE6",1,2026-06-01,"SE","SE6"
"SE7",3,2026-06-01,"SE","SE7"
"aa",2,2026-06-01,"Out of City Limits","Lilyfield"
"bb",7,2026-06-01,"Out of City Limits","North Perimeter"
"cc",2,2026-06-01,"Out of City Limits","West St. Paul"
"dd",3,2026-06-01,"Out of City Limits","East St. Paul"
"ee",1,2026-06-01,"Out of City Limits","Springfield"
"ff",1,2026-06-01,"Out of City Limits","Ritchot"
"gg",2,2026-06-01,"Out of City Limits","MacDonald"
"hh",11,2026-06-01,"Out of City Limits","Headingly"
"ii",2,2026-06-01,"Out of City Limits","Rosser"
"NW1",2,2026-05-29,"NW","NW1"
"NW2",0,2026-05-29,"NW","NW2"
"NW3",0,2026-05-29,"NW","NW3"
"NW4",4,2026-05-29,"NW","NW4"
"NW5",1,2026-05-29,"NW","NW5"
"NW6",0,2026-05-29,"NW","NW6"
"NW7",5,2026-05-29,"NW","NW7"
"SW1",0,2026-05-29,"SW","SW1"
"SW2",12,2026-05-29,"SW","SW2"
"SW3",1,2026-05-29,"SW","SW3"
"SW4",0,2026-05-29,"SW","SW4"
"SW5",0,2026-05-29,"SW","SW5"
"SW6",5,2026-05-29,"SW","SW6"
"SW7",1,2026-05-29,"SW","SW7"
"NE1",1,2026-05-29,"NE","NE1"
"NE2",1,2026-05-29,"NE","NE2"
"NE3",2,2026-05-29,"NE","NE3"
"NE4",1,2026-05-29,"NE","NE4"
"NE5",0,2026-05-29,"NE","NE5"
"NE6",3,2026-05-29,"NE","NE6"
"NE7",3,2026-05-29,"NE","NE7"
"SE1",1,2026-05-29,"SE","SE1"
"SE2",1,2026-05-29,"SE","SE2"
"SE3",4,2026-05-29,"SE","SE3"
"SE4",2,2026-05-29,"SE","SE4"
"SE5",1,2026-05-29,"SE","SE5"
"SE6",3,2026-05-29,"SE","SE6"
"SE7",5,2026-05-29,"SE","SE7"
"aa",3,2026-05-29,"Out of City Limits","Lilyfield"
"bb",12,2026-05-29,"Out of City Limits","North Perimeter"
"cc",1,2026-05-29,"Out of City Limits","West St. Paul"
"dd",3,2026-05-29,"Out of City Limits","East St. Paul"
"ee",0,2026-05-29,"Out of City Limits","Springfield"
"ff",3,2026-05-29,"Out of City Limits","Ritchot"
"gg",5,2026-05-29,"Out of City Limits","MacDonald"
"hh",18,2026-05-29,"Out of City Limits","Headingly"
"ii",4,2026-05-29,"Out of City Limits","Rosser"
"NW1",1,2026-05-27,"NW","NW1"
"NW2",0,2026-05-27,"NW","NW2"
"NW3",1,2026-05-27,"NW","NW3"
"NW4",4,2026-05-27,"NW","NW4"
"NW5",1,2026-05-27,"NW","NW5"
"NW6",0,2026-05-27,"NW","NW6"
"NW7",1,2026-05-27,"NW","NW7"
"SW1",1,2026-05-27,"SW","SW1"
"SW2",3,2026-05-27,"SW","SW2"
"SW3",0,2026-05-27,"SW","SW3"
"SW4",0,2026-05-27,"SW","SW4"
"SW5",0,2026-05-27,"SW","SW5"
"SW6",1,2026-05-27,"SW","SW6"
"SW7",0,2026-05-27,"SW","SW7"
"NE1",0,2026-05-27,"NE","NE1"
"NE2",3,2026-05-27,"NE","NE2"
"NE3",0,2026-05-27,"NE","NE3"
"NE4",0,2026-05-27,"NE","NE4"
"NE5",1,2026-05-27,"NE","NE5"
"NE6",2,2026-05-27,"NE","NE6"
"NE7",3,2026-05-27,"NE","NE7"
"SE1",1,2026-05-27,"SE","SE1"
"SE2",0,2026-05-27,"SE","SE2"
"SE3",2,2026-05-27,"SE","SE3"
"SE4",2,2026-05-27,"SE","SE4"
"SE5",1,2026-05-27,"SE","SE5"
"SE6",0,2026-05-27,"SE","SE6"
"SE7",2,2026-05-27,"SE","SE7"
"aa",11,2026-05-27,"Out of City Limits","Lilyfield"
"bb",10,2026-05-27,"Out of City Limits","North Perimeter"
"cc",1,2026-05-27,"Out of City Limits","West St. Paul"
"dd",2,2026-05-27,"Out of City Limits","East St. Paul"
"ee",0,2026-05-27,"Out of City Limits","Springfield"
"ff",1,2026-05-27,"Out of City Limits","Ritchot"
"gg",2,2026-05-27,"Out of City Limits","MacDonald"
"hh",4,2026-05-27,"Out of City Limits","Headingly"
"ii",0,2026-05-27,"Out of City Limits","Rosser"
"NW1",0,2026-05-25,"NW","NW1"
"NW2",1,2026-05-25,"NW","NW2"
"NW3",0,2026-05-25,"NW","NW3"
"NW4",1,2026-05-25,"NW","NW4"
"NW5",0,2026-05-25,"NW","NW5"
"NW6",0,2026-05-25,"NW","NW6"
"NW7",2,2026-05-25,"NW","NW7"
"SW1",0,2026-05-25,"SW","SW1"
"SW2",3,2026-05-25,"SW","SW2"
"SW3",0,2026-05-25,"SW","SW3"
"SW4",0,2026-05-25,"SW","SW4"
"SW5",0,2026-05-25,"SW","SW5"
"SW6",1,2026-05-25,"SW","SW6"
"SW7",1,2026-05-25,"SW","SW7"
"NE1",0,2026-05-25,"NE","NE1"
"NE2",3,2026-05-25,"NE","NE2"
"NE3",0,2026-05-25,"NE","NE3"
"NE4",0,2026-05-25,"NE","NE4"
"NE5",0,2026-05-25,"NE","NE5"
"NE6",NA,2026-05-25,"NE","NE6"
"NE7",1,2026-05-25,"NE","NE7"
"SE1",0,2026-05-25,"SE","SE1"
"SE2",0,2026-05-25,"SE","SE2"
"SE3",2,2026-05-25,"SE","SE3"
"SE4",1,2026-05-25,"SE","SE4"
"SE5",0,2026-05-25,"SE","SE5"
"SE6",0,2026-05-25,"SE","SE6"
"SE7",0,2026-05-25,"SE","SE7"
"aa",1,2026-05-25,"Out of City Limits","Lilyfield"
"bb",4,2026-05-25,"Out of City Limits","North Perimeter"
"cc",0,2026-05-25,"Out of City Limits","West St. Paul"
"dd",1,2026-05-25,"Out of City Limits","East St. Paul"
"ee",0,2026-05-25,"Out of City Limits","Springfield"
"ff",1,2026-05-25,"Out of City Limits","Ritchot"
"gg",1,2026-05-25,"Out of City Limits","MacDonald"
"hh",1,2026-05-25,"Out of City Limits","Headingly"
"ii",0,2026-05-25,"Out of City Limits","Rosser"
"NW1",0,2026-05-22,"NW","NW1"
"NW2",0,2026-05-22,"NW","NW2"
"NW3",2,2026-05-22,"NW","NW3"
"NW4",2,2026-05-22,"NW","NW4"
"NW5",1,2026-05-22,"NW","NW5"
"NW6",0,2026-05-22,"NW","NW6"
"NW7",2,2026-05-22,"NW","NW7"
"SW1",0,2026-05-22,"SW","SW1"
"SW2",6,2026-05-22,"SW","SW2"
"SW3",0,2026-05-22,"SW","SW3"
"SW4",0,2026-05-22,"SW","SW4"
"SW5",1,2026-05-22,"SW","SW5"
"SW6",4,2026-05-22,"SW","SW6"
"SW7",1,2026-05-22,"SW","SW7"
"NE1",4,2026-05-22,"NE","NE1"
"NE2",4,2026-05-22,"NE","NE2"
"NE3",0,2026-05-22,"NE","NE3"
"NE4",0,2026-05-22,"NE","NE4"
"NE5",2,2026-05-22,"NE","NE5"
"NE6",0,2026-05-22,"NE","NE6"
"NE7",3,2026-05-22,"NE","NE7"
"SE1",2,2026-05-22,"SE","SE1"
"SE2",0,2026-05-22,"SE","SE2"
"SE3",0,2026-05-22,"SE","SE3"
"SE4",1,2026-05-22,"SE","SE4"
"SE5",1,2026-05-22,"SE","SE5"
"SE6",0,2026-05-22,"SE","SE6"
"SE7",0,2026-05-22,"SE","SE7"
"aa",3,2026-05-22,"Out of City Limits","Lilyfield"
"bb",8,2026-05-22,"Out of City Limits","North Perimeter"
"cc",4,2026-05-22,"Out of City Limits","West St. Paul"
"dd",5,2026-05-22,"Out of City Limits","East St. Paul"
"ee",0,2026-05-22,"Out of City Limits","Springfield"
"ff",2,2026-05-22,"Out of City Limits","Ritchot"
"gg",1,2026-05-22,"Out of City Limits","MacDonald"
"hh",2,2026-05-22,"Out of City Limits","Headingly"
"ii",0,2026-05-22,"Out of City Limits","Rosser"
"NW1",0,2026-05-20,"NW","NW1"
"NW2",0,2026-05-20,"NW","NW2"
"NW3",0,2026-05-20,"NW","NW3"
"NW4",0,2026-05-20,"NW","NW4"
"NW5",0,2026-05-20,"NW","NW5"
"NW6",0,2026-05-20,"NW","NW6"
"NW7",1,2026-05-20,"NW","NW7"
"SW1",0,2026-05-20,"SW","SW1"
"SW2",0,2026-05-20,"SW","SW2"
"SW3",0,2026-05-20,"SW","SW3"
"SW4",0,2026-05-20,"SW","SW4"
"SW5",0,2026-05-20,"SW","SW5"
"SW6",0,2026-05-20,"SW","SW6"
"SW7",0,2026-05-20,"SW","SW7"
"NE1",0,2026-05-20,"NE","NE1"
"NE2",0,2026-05-20,"NE","NE2"
"NE3",0,2026-05-20,"NE","NE3"
"NE4",0,2026-05-20,"NE","NE4"
"NE5",0,2026-05-20,"NE","NE5"
"NE6",0,2026-05-20,"NE","NE6"
"NE7",0,2026-05-20,"NE","NE7"
"SE1",0,2026-05-20,"SE","SE1"
"SE2",0,2026-05-20,"SE","SE2"
"SE3",0,2026-05-20,"SE","SE3"
"SE4",0,2026-05-20,"SE","SE4"
"SE5",0,2026-05-20,"SE","SE5"
"SE6",0,2026-05-20,"SE","SE6"
"SE7",0,2026-05-20,"SE","SE7"
"aa",0,2026-05-20,"Out of City Limits","Lilyfield"
"bb",0,2026-05-20,"Out of City Limits","North Perimeter"
"cc",0,2026-05-20,"Out of City Limits","West St. Paul"
"dd",3,2026-05-20,"Out of City Limits","East St. Paul"
"ee",0,2026-05-20,"Out of City Limits","Springfield"
"ff",0,2026-05-20,"Out of City Limits","Ritchot"
"gg",0,2026-05-20,"Out of City Limits","MacDonald"
"hh",0,2026-05-20,"Out of City Limits","Headingly"
"ii",0,2026-05-20,"Out of City Limits","Rosser"
"NW1",0,2026-05-15,"NW","NW1"
"NW2",0,2026-05-15,"NW","NW2"
"NW3",0,2026-05-15,"NW","NW3"
"NW4",0,2026-05-15,"NW","NW4"
"NW5",0,2026-05-15,"NW","NW5"
"NW6",NA,2026-05-15,"NW","NW6"
"NW7",1,2026-05-15,"NW","NW7"
"SW1",NA,2026-05-15,"SW","SW1"
"SW2",1,2026-05-15,"SW","SW2"
"SW3",0,2026-05-15,"SW","SW3"
"SW4",0,2026-05-15,"SW","SW4"
"SW5",NA,2026-05-15,"SW","SW5"
"SW6",2,2026-05-15,"SW","SW6"
"SW7",0,2026-05-15,"SW","SW7"
"NE1",1,2026-05-15,"NE","NE1"
"NE2",0,2026-05-15,"NE","NE2"
"NE3",1,2026-05-15,"NE","NE3"
"NE4",0,2026-05-15,"NE","NE4"
"NE5",0,2026-05-15,"NE","NE5"
"NE6",2,2026-05-15,"NE","NE6"
"NE7",0,2026-05-15,"NE","NE7"
"SE1",1,2026-05-15,"SE","SE1"
"SE2",0,2026-05-15,"SE","SE2"
"SE3",0,2026-05-15,"SE","SE3"
"SE4",1,2026-05-15,"SE","SE4"
"SE5",0,2026-05-15,"SE","SE5"
"SE6",0,2026-05-15,"SE","SE6"
"SE7",0,2026-05-15,"SE","SE7"
"aa",1,2026-05-15,"Out of City Limits","Lilyfield"
"bb",0,2026-05-15,"Out of City Limits","North Perimeter"
"cc",0,2026-05-15,"Out of City Limits","West St. Paul"
